0	0	head before 1	0	0	head before 1	0	0
22	1662	chromosome_2	3899141	3939120	scaffold3_size8431429_pilon	5405465	5365513
22	1663	chromosome_2	3846444	3899247	scaffold3_size8431429_pilon	5458550	5405749
22	1664	chromosome_2	3688550	3793795	scaffold3_size8431429_pilon	5616332	5511072
22	1665	chromosome_2	2811391	2891334	scaffold3_size8431429_pilon	5703191	5623234
22	1666	chromosome_2	2690965	2811433	scaffold3_size8431429_pilon	5824637	5704180
22	1667	chromosome_6	4676127	4677958	scaffold3_size8431429_pilon	5845525	5847354
22	1668	scaffold_27	3980	4626	scaffold3_size8431429_pilon	5854787	5855433
22	1669	chromosome_2	2611465	2612391	scaffold3_size8431429_pilon	5868983	5868057
22	1670	chromosome_2	2631308	2646320	scaffold3_size8431429_pilon	5885400	5870389
22	1671	chromosome_2	2628530	2629697	scaffold3_size8431429_pilon	5886999	5885833
22	1672	chromosome_2	2585971	2600352	scaffold3_size8431429_pilon	5901443	5887071
22	1673	chromosome_2	2436541	2585870	scaffold3_size8431429_pilon	6056852	5907526
22	1674	chromosome_2	2316012	2436673	scaffold3_size8431429_pilon	6178567	6057858
22	1675	chromosome_2	2259910	2264237	scaffold3_size8431429_pilon	6233912	6229586
22	1676	chromosome_2	2187179	2259119	scaffold3_size8431429_pilon	6309633	6237706
22	1677	chromosome_2	2146255	2180076	scaffold3_size8431429_pilon	6353457	6319632
22	1678	chromosome_2	2143131	2145415	scaffold3_size8431429_pilon	6356521	6354238
22	1679	chromosome_2	2139620	2140516	scaffold3_size8431429_pilon	6359578	6358682
22	1680	chromosome_2	2124126	2138551	scaffold3_size8431429_pilon	6375789	6361383
22	1681	chromosome_2	2120251	2120894	scaffold3_size8431429_pilon	6376591	6375948
22	1682	chromosome_2	2122066	2122749	scaffold3_size8431429_pilon	6377421	6376738
22	1683	chromosome_2	2117194	2118428	scaffold3_size8431429_pilon	6381991	6380764
22	1684	chromosome_2	2028658	2113956	scaffold3_size8431429_pilon	6470058	6384756
22	1685	chromosome_2	1852941	2028557	scaffold3_size8431429_pilon	6645713	6470120
22	1686	chromosome_2	1644461	1852835	scaffold3_size8431429_pilon	6854187	6645819
22	1687	chromosome_2	1427701	1573862	scaffold3_size8431429_pilon	7071095	6924951
22	1688	chromosome_2	1400260	1416827	scaffold3_size8431429_pilon	7098399	7081831
22	1689	chromosome_2	1196892	1271173	scaffold3_size8431429_pilon	7234561	7160274
22	1690	chromosome_2	1149698	1196898	scaffold3_size8431429_pilon	7281825	7234621
22	1691	chromosome_2	964228	1105884	scaffold3_size8431429_pilon	7466291	7324663
22	1692	chromosome_2	886817	960550	scaffold3_size8431429_pilon	7545103	7471375
22	1693	chromosome_16	3002068	3002630	scaffold3_size8431429_pilon	7561935	7562497
22	1694	chromosome_2	873198	886783	scaffold3_size8431429_pilon	7561937	7548376
22	1695	chromosome_2	845855	873195	scaffold3_size8431429_pilon	7589764	7562498
22	1696	chromosome_2	833622	835263	scaffold3_size8431429_pilon	7592057	7593692
22	1697	chromosome_2	817417	820250	scaffold3_size8431429_pilon	7616845	7614012
22	1698	chromosome_2	780369	817217	scaffold3_size8431429_pilon	7653689	7616852
22	1699	chromosome_2	674448	773381	scaffold3_size8431429_pilon	7763148	7664207
22	1700	chromosome_2	632168	633256	scaffold3_size8431429_pilon	7805337	7804251
22	1701	chromosome_2	592363	592743	scaffold3_size8431429_pilon	7833925	7834305
22	1702	chromosome_2	592859	593576	scaffold3_size8431429_pilon	7834405	7835121
22	1703	chromosome_2	602444	603160	scaffold3_size8431429_pilon	7843989	7844706
22	1704	chromosome_2	603260	603640	scaffold3_size8431429_pilon	7844822	7845202
22	1705	chromosome_10	320794	321167	scaffold3_size8431429_pilon	7875950	7876317
22	1706	chromosome_10	321447	322647	scaffold3_size8431429_pilon	7876585	7877761
22	1707	chromosome_2	322816	540292	scaffold3_size8431429_pilon	8114748	7897267
22	1708	chromosome_2	160893	321680	scaffold3_size8431429_pilon	8278328	8117530
22	1709	chromosome_2	8135	161001	scaffold3_size8431429_pilon	8431133	8278274
22	0	tail after 1709	0	0	tail after 1709	0	0
23	0	head before 1710	0	0	head before 1710	0	0
23	1710	chromosome_10	5724676	5729855	scaffold30_size145522_pilon	3324	8477
23	1711	chromosome_2	7868927	7961971	scaffold30_size145522_pilon	119972	26930
23	0	tail after 1711	0	0	tail after 1711	0	0
24	0	head before 1712	0	0	head before 1712	0	0
24	1712	chromosome_8	3000609	3009760	scaffold31_size143183_pilon	1	9142
24	1713	scaffold_31	19630	48183	scaffold31_size143183_pilon	69013	40462
24	1714	scaffold_31	16330	19640	scaffold31_size143183_pilon	72366	69058
24	1715	scaffold_30	29262	33603	scaffold31_size143183_pilon	90540	94881
24	1716	scaffold_31	1	13326	scaffold31_size143183_pilon	90560	77238
24	1717	chromosome_2	8343548	8367558	scaffold31_size143183_pilon	122356	98355
24	1718	chromosome_8	2957631	2959197	scaffold31_size143183_pilon	131622	133183
24	1719	chromosome_8	2925951	2929645	scaffold31_size143183_pilon	136907	140589
24	0	tail after 1719	0	0	tail after 1719	0	0
25	0	head before 1720	0	0	head before 1720	0	0
25	1720	chromosome_1	1009327	1055743	scaffold32_size125501_pilon	1	46410
25	1721	chromosome_1	1065864	1079489	scaffold32_size125501_pilon	57681	71307
25	1722	chromosome_6	4736993	4747721	scaffold32_size125501_pilon	92868	82132
25	0	tail after 1722	0	0	tail after 1722	0	0
26	0	head before 1723	0	0	head before 1723	0	0
26	1723	chromosome_6	4776272	4783195	scaffold33_size214610_pilon	73824	66901
26	1724	chromosome_10	3528478	3531823	scaffold33_size214610_pilon	155973	159315
26	1725	chromosome_17	5022162	5030902	scaffold33_size214610_pilon	192900	201639
26	0	tail after 1725	0	0	tail after 1725	0	0
27	0	head before 1726	0	0	head before 1726	0	0
27	1726	chromosome_2	8062432	8062944	scaffold34_size123115_pilon	46383	46889
27	1727	chromosome_2	8062944	8064003	scaffold34_size123115_pilon	90693	91726
27	0	tail after 1727	0	0	tail after 1727	0	0
28	0	head before 1728	0	0	head before 1728	0	0
28	1728	chromosome_12	4999561	5002028	scaffold35_size80119_pilon	42228	39755
28	1729	chromosome_12	5031468	5037374	scaffold35_size80119_pilon	49648	43734
28	1730	chromosome_12	5002406	5024086	scaffold35_size80119_pilon	76807	55188
28	0	tail after 1730	0	0	tail after 1730	0	0
29	0	head before 1731	0	0	head before 1731	0	0
29	1731	chromosome_9	305216	305878	scaffold39_size33480_pilon	663	1
29	0	tail after 1731	0	0	tail after 1731	0	0
30	0	head before 1732	0	0	head before 1732	0	0
30	1732	chromosome_10	6027401	6062953	scaffold4_size6206177_pilon	43807	8260
30	1733	chromosome_10	5887583	6026406	scaffold4_size6206177_pilon	185811	46996
30	1734	chromosome_10	5843651	5872508	scaffold4_size6206177_pilon	230155	201295
30	1735	chromosome_10	5747481	5843733	scaffold4_size6206177_pilon	326351	230111
30	1736	chromosome_12	1699146	1711121	scaffold4_size6206177_pilon	344576	356521
30	1737	chromosome_10	5682646	5713790	scaffold4_size6206177_pilon	392026	360913
30	1738	chromosome_10	5664827	5668433	scaffold4_size6206177_pilon	410287	406678
30	1739	chromosome_10	5655500	5664112	scaffold4_size6206177_pilon	419096	410486
30	1740	chromosome_10	5571170	5655300	scaffold4_size6206177_pilon	503148	419026
30	1741	chromosome_10	5500715	5571069	scaffold4_size6206177_pilon	573913	503556
30	1742	chromosome_10	5326040	5500718	scaffold4_size6206177_pilon	748703	574026
30	1743	chromosome_10	5243631	5326046	scaffold4_size6206177_pilon	831312	748893
30	1744	chromosome_6	8816156	8817931	scaffold4_size6206177_pilon	833800	835633
30	1745	chromosome_10	5198569	5243530	scaffold4_size6206177_pilon	880820	835866
30	1746	chromosome_10	5133855	5198678	scaffold4_size6206177_pilon	952486	887657
30	1747	chromosome_10	5088953	5133754	scaffold4_size6206177_pilon	997446	952647
30	1748	chromosome_10	5051612	5088921	scaffold4_size6206177_pilon	1034777	997442
30	1749	chromosome_10	4979675	5051735	scaffold4_size6206177_pilon	1107191	1035154
30	1750	chromosome_10	4946158	4979814	scaffold4_size6206177_pilon	1140969	1107330
30	1751	chromosome_10	4858244	4946171	scaffold4_size6206177_pilon	1228785	1140869
30	1752	chromosome_10	4810189	4817326	scaffold4_size6206177_pilon	1276892	1269755
30	1753	chromosome_10	4781070	4809382	scaffold4_size6206177_pilon	1305300	1277009
30	1754	chromosome_10	4654190	4746617	scaffold4_size6206177_pilon	1397893	1305484
30	1755	chromosome_10	4585481	4651242	scaffold4_size6206177_pilon	1468597	1402830
30	1756	chromosome_10	4567075	4584909	scaffold4_size6206177_pilon	1486426	1468592
30	1757	chromosome_10	4485519	4566973	scaffold4_size6206177_pilon	1567824	1486375
30	1758	chromosome_10	4318918	4448560	scaffold4_size6206177_pilon	1736277	1606644
30	1759	chromosome_10	4198439	4318817	scaffold4_size6206177_pilon	1856639	1736275
30	1760	chromosome_10	4006227	4198452	scaffold4_size6206177_pilon	2048921	1856683
30	1761	chromosome_10	3618929	4006395	scaffold4_size6206177_pilon	2436284	2048849
30	1762	chromosome_5	1	47123	scaffold4_size6206177_pilon	2436613	2483712
30	1763	chromosome_4	928828	930488	scaffold4_size6206177_pilon	2492715	2494374
30	1764	chromosome_2	2647642	2649565	scaffold4_size6206177_pilon	2528728	2530654
30	1765	chromosome_16	3258174	3259008	scaffold4_size6206177_pilon	2532554	2531720
30	1766	scaffold_25	70468	71806	scaffold4_size6206177_pilon	2561929	2560588
30	1767	chromosome_10	3607857	3608928	scaffold4_size6206177_pilon	2563247	2562176
30	1768	chromosome_10	3558837	3607756	scaffold4_size6206177_pilon	2613561	2564657
30	1769	chromosome_10	3391427	3517945	scaffold4_size6206177_pilon	2774240	2647726
30	1770	chromosome_10	3340289	3391326	scaffold4_size6206177_pilon	2825310	2774287
30	1771	chromosome_12	2357993	2363667	scaffold4_size6206177_pilon	3042688	3048362
30	1772	chromosome_10	3122894	3242553	scaffold4_size6206177_pilon	3042691	2923042
30	1773	chromosome_10	2884466	3122897	scaffold4_size6206177_pilon	3286782	3048357
30	1774	chromosome_10	2432799	2884642	scaffold4_size6206177_pilon	3738490	3286660
30	1775	chromosome_10	2371305	2427983	scaffold4_size6206177_pilon	3799877	3743230
30	1776	chromosome_10	2339587	2365100	scaffold4_size6206177_pilon	3832640	3807123
30	1777	chromosome_10	2291539	2339486	scaffold4_size6206177_pilon	3880720	3832779
30	1778	chromosome_10	2239001	2291438	scaffold4_size6206177_pilon	3933138	3880704
30	1779	chromosome_10	1917710	2225499	scaffold4_size6206177_pilon	4255306	3947510
30	1780	chromosome_10	1775373	1917385	scaffold4_size6206177_pilon	4397309	4255290
30	1781	chromosome_10	1740567	1770470	scaffold4_size6206177_pilon	4430202	4400312
30	1782	chromosome_10	1494812	1721081	scaffold4_size6206177_pilon	4676943	4450689
30	1783	chromosome_10	1462183	1494975	scaffold4_size6206177_pilon	4712181	4679385
30	1784	chromosome_10	1200832	1462082	scaffold4_size6206177_pilon	4973846	4712656
30	1785	chromosome_10	1140873	1200731	scaffold4_size6206177_pilon	5034468	4974631
30	1786	chromosome_10	1120631	1135214	scaffold4_size6206177_pilon	5049047	5034465
30	1787	chromosome_10	1114425	1118828	scaffold4_size6206177_pilon	5053506	5049101
30	1788	chromosome_10	1104563	1114423	scaffold4_size6206177_pilon	5063520	5053663
30	1789	chromosome_10	1099550	1104462	scaffold4_size6206177_pilon	5068407	5063499
30	1790	chromosome_10	868560	1060751	scaffold4_size6206177_pilon	5301306	5109174
30	1791	chromosome_10	779097	868563	scaffold4_size6206177_pilon	5396425	5306972
30	1792	chromosome_10	762697	778996	scaffold4_size6206177_pilon	5412825	5396528
30	1793	chromosome_10	684454	762698	scaffold4_size6206177_pilon	5491121	5412877
30	1794	chromosome_10	424831	653142	scaffold4_size6206177_pilon	5752778	5524499
30	1795	chromosome_10	421727	424730	scaffold4_size6206177_pilon	5755961	5752941
30	1796	chromosome_10	406100	421602	scaffold4_size6206177_pilon	5771648	5756144
30	1797	chromosome_12	9137550	9143200	scaffold4_size6206177_pilon	5777310	5771644
30	1798	chromosome_10	368569	406100	scaffold4_size6206177_pilon	5814837	5777310
30	1799	chromosome_10	325029	368468	scaffold4_size6206177_pilon	5859971	5816555
30	1800	chromosome_10	225927	306294	scaffold4_size6206177_pilon	5964238	5883870
30	1801	chromosome_3	4443658	4449344	scaffold4_size6206177_pilon	5964239	5969925
30	1802	chromosome_10	3177	225930	scaffold4_size6206177_pilon	6192622	5969919
30	1803	chromosome_10	650	2695	scaffold4_size6206177_pilon	6198805	6196814
30	0	tail after 1803	0	0	tail after 1803	0	0
31	0	head before 1804	0	0	head before 1804	0	0
31	1804	chromosome_15	4100	10636	scaffold40_size81740_pilon	1	6501
31	0	tail after 1804	0	0	tail after 1804	0	0
32	0	head before 1805	0	0	head before 1805	0	0
32	1805	chromosome_14	4142921	4152859	scaffold43_size25761_pilon	12656	22576
32	0	tail after 1805	0	0	tail after 1805	0	0
33	0	head before 1806	0	0	head before 1806	0	0
33	1806	chromosome_11	2273439	2274867	scaffold47_size61635_pilon	47042	45614
33	0	tail after 1806	0	0	tail after 1806	0	0
34	0	head before 1807	0	0	head before 1807	0	0
34	1807	chromosome_11	13917	15405	scaffold48_size13253_pilon	1487	1
34	0	tail after 1807	0	0	tail after 1807	0	0
35	0	head before 1808	0	0	head before 1808	0	0
35	1808	chromosome_7	5260	46014	scaffold5_size6089379_pilon	1	40750
35	1809	chromosome_7	47636	59441	scaffold5_size6089379_pilon	40746	52552
35	1810	chromosome_7	59401	66242	scaffold5_size6089379_pilon	52548	59385
35	1811	chromosome_7	66343	89728	scaffold5_size6089379_pilon	59343	82727
35	1812	chromosome_7	89729	255642	scaffold5_size6089379_pilon	88390	254248
35	1813	chromosome_7	312112	389174	scaffold5_size6089379_pilon	310677	387728
35	1814	chromosome_7	389275	415472	scaffold5_size6089379_pilon	388234	414411
35	1815	chromosome_7	415603	587727	scaffold5_size6089379_pilon	414411	586510
35	1816	chromosome_7	587662	674162	scaffold5_size6089379_pilon	586621	673101
35	1817	chromosome_7	674062	818346	scaffold5_size6089379_pilon	674831	819075
35	1818	chromosome_7	818447	830350	scaffold5_size6089379_pilon	819154	831050
35	1819	chromosome_7	847015	848013	scaffold5_size6089379_pilon	831049	832045
35	1820	chromosome_7	848376	849646	scaffold5_size6089379_pilon	832402	833671
35	1821	chromosome_7	850130	860843	scaffold5_size6089379_pilon	833686	844391
35	1822	chromosome_7	865922	900421	scaffold5_size6089379_pilon	844385	878940
35	1823	chromosome_7	902281	928398	scaffold5_size6089379_pilon	879514	905616
35	1824	chromosome_7	929067	968782	scaffold5_size6089379_pilon	905540	945248
35	1825	chromosome_9	5948149	5948679	scaffold5_size6089379_pilon	947381	946850
35	1826	chromosome_7	1008632	1251991	scaffold5_size6089379_pilon	947538	1190881
35	1827	chromosome_7	1296094	1309401	scaffold5_size6089379_pilon	1237448	1250755
35	1828	chromosome_7	1309761	1315730	scaffold5_size6089379_pilon	1250790	1256752
35	1829	chromosome_7	1315953	1317876	scaffold5_size6089379_pilon	1256857	1258779
35	1830	chromosome_7	1320190	1327892	scaffold5_size6089379_pilon	1261276	1268978
35	1831	chromosome_7	1328003	1329790	scaffold5_size6089379_pilon	1268993	1270779
35	1832	chromosome_7	1399350	1404919	scaffold5_size6089379_pilon	1325691	1320027
35	1833	chromosome_7	1396144	1399369	scaffold5_size6089379_pilon	1329516	1326357
35	1834	chromosome_7	1388454	1388664	scaffold5_size6089379_pilon	1337206	1336996
35	1835	chromosome_7	1385136	1388295	scaffold5_size6089379_pilon	1340590	1337365
35	1836	chromosome_7	1378815	1384482	scaffold5_size6089379_pilon	1346137	1340571
35	1837	chromosome_7	1445207	1637474	scaffold5_size6089379_pilon	1386425	1578692
35	1838	chromosome_4	768727	769365	scaffold5_size6089379_pilon	1591296	1590662
35	1839	chromosome_7	1705412	1707265	scaffold5_size6089379_pilon	1644153	1646005
35	1840	chromosome_7	1708188	1711428	scaffold5_size6089379_pilon	1645998	1649239
35	1841	chromosome_7	1711569	1806289	scaffold5_size6089379_pilon	1653477	1748204
35	1842	chromosome_7	1805632	1941120	scaffold5_size6089379_pilon	1747738	1883211
35	1843	chromosome_7	1941120	2016103	scaffold5_size6089379_pilon	1883372	1958334
35	1844	chromosome_7	2027104	2028315	scaffold5_size6089379_pilon	1968848	1970057
35	1845	chromosome_7	2029909	2030720	scaffold5_size6089379_pilon	1972799	1973610
35	1846	chromosome_7	2040721	2065097	scaffold5_size6089379_pilon	1990214	2014587
35	1847	chromosome_7	2066868	2163828	scaffold5_size6089379_pilon	2022016	2118955
35	1848	chromosome_7	2163708	2224379	scaffold5_size6089379_pilon	2118985	2179641
35	1849	chromosome_7	2224480	2318624	scaffold5_size6089379_pilon	2179989	2274115
35	1850	chromosome_17	5047395	5048069	scaffold5_size6089379_pilon	2323384	2322741
35	1851	chromosome_7	2390645	2586958	scaffold5_size6089379_pilon	2345990	2542272
35	1852	chromosome_7	2668718	2735199	scaffold5_size6089379_pilon	2631990	2698458
35	1853	chromosome_7	2736135	2750490	scaffold5_size6089379_pilon	2698618	2712967
35	1854	chromosome_7	2769174	2982289	scaffold5_size6089379_pilon	2728759	2941836
35	1855	chromosome_7	3014037	3063440	scaffold5_size6089379_pilon	2948511	2997884
35	1856	chromosome_7	3063541	3068774	scaffold5_size6089379_pilon	2998727	3003960
35	1857	chromosome_7	3069347	3112533	scaffold5_size6089379_pilon	3003956	3047086
35	1858	chromosome_7	3115288	3120935	scaffold5_size6089379_pilon	3050262	3055910
35	1859	scaffold_34	31324	33576	scaffold5_size6089379_pilon	3071469	3073721
35	1860	scaffold_34	1	30622	scaffold5_size6089379_pilon	3085293	3115908
35	1861	chromosome_7	3184577	3188159	scaffold5_size6089379_pilon	3126047	3122465
35	1862	chromosome_7	3192209	3281457	scaffold5_size6089379_pilon	3127841	3217101
35	1863	chromosome_7	3284692	3324169	scaffold5_size6089379_pilon	3222997	3262479
35	1864	chromosome_7	3342977	3408640	scaffold5_size6089379_pilon	3286936	3352618
35	1865	chromosome_7	3425104	3530663	scaffold5_size6089379_pilon	3359234	3464848
35	1866	chromosome_7	3530815	3695537	scaffold5_size6089379_pilon	3464806	3629563
35	1867	chromosome_7	3695519	3849703	scaffold5_size6089379_pilon	3629597	3783845
35	1868	chromosome_7	3865003	4122008	scaffold5_size6089379_pilon	3799860	4056854
35	1869	chromosome_7	4146205	4209830	scaffold5_size6089379_pilon	4081204	4144830
35	1870	chromosome_7	4246660	4251170	scaffold5_size6089379_pilon	4184167	4188666
